TITLE="(Vx,Vy)"
VARIABLES=X,Y,Vx,Vy,Vm,V
ZONE T="T-Dummy" I=30, J=41, F=POINT
2.976667 0.431707 0.000000 0.000000 0.000000 0.000000
3.103333 0.431707 0.000000 0.000000 0.000000 0.000000
3.230000 0.431707 0.000000 0.000000 0.000000 0.000000
3.356667 0.431707 -0.000455 0.017654 0.599928 0.017660
3.483333 0.431707 -0.001637 -0.015084 0.599999 0.015172
3.610000 0.431707 -0.001182 -0.002383 0.600000 0.002660
3.736667 0.431707 0.000000 0.000000 0.000000 0.000000
0.063333 0.446341 0.000000 0.000000 0.000000 0.000000
0.190000 0.446341 -0.000668 0.003173 0.600000 0.003243
0.316667 0.446341 -0.001887 -0.003222 0.600000 0.003734
0.443333 0.446341 -0.001219 0.004080 0.599915 0.004258
0.570000 0.446341 0.000000 0.000000 0.000000 0.000000
0.696667 0.446341 0.000000 0.000000 0.000000 0.000000
0.823333 0.446341 0.000000 0.000000 0.000000 0.000000
0.950000 0.446341 0.000000 0.000000 0.000000 0.000000
1.076667 0.446341 0.000000 0.000000 0.000000 0.000000
1.203333 0.446341 0.000000 0.000000 0.000000 0.000000
1.330000 0.446341 0.000000 0.000000 0.000000 0.000000
1.456667 0.446341 0.000000 0.000000 0.000000 0.000000
1.583333 0.446341 0.000000 0.000000 0.000000 0.000000
1.710000 0.446341 0.000000 0.000000 0.000000 0.000000
1.836667 0.446341 -0.002238 -0.026002 0.600000 0.026099
1.963333 0.446341 -0.002238 -0.006025 0.600000 0.006427
2.090000 0.446341 0.000000 0.000000 0.000000 0.000000
2.216667 0.446341 0.000000 0.000000 0.000000 0.000000
2.343333 0.446341 0.000000 0.000000 0.000000 0.000000
2.470000 0.446341 0.000000 0.000000 0.000000 0.000000
2.596667 0.446341 0.000000 0.000000 0.000000 0.000000
2.723333 0.446341 0.000000 0.000000 0.000000 0.000000
2.850000 0.446341 0.000000 0.000000 0.000000 0.000000
2.976667 0.446341 0.000000 0.000000 0.000000 0.000000
3.103333 0.446341 0.000000 0.000000 0.000000 0.000000
3.230000 0.446341 0.000000 0.000000 0.000000 0.000000
3.356667 0.446341 0.000351 0.017323 0.599976 0.017326
3.483333 0.446341 -0.000560 -0.014430 0.600000 0.014441
3.610000 0.446341 -0.000911 -0.002438 0.600000 0.002603
3.736667 0.446341 0.000000 0.000000 0.000000 0.000000
0.063333 0.460976 0.000000 0.000000 0.000000 0.000000
0.190000 0.460976 -0.000550 0.003144 0.600000 0.003192
0.316667 0.460976 -0.001824 -0.003468 0.600000 0.003918
0.443333 0.460976 -0.001274 0.003786 0.599995 0.003994
0.570000 0.460976 0.000000 0.000000 0.000000 0.000000
0.696667 0.460976 0.000000 0.000000 0.000000 0.000000
0.823333 0.460976 0.000000 0.000000 0.000000 0.000000
0.950000 0.460976 0.000000 0.000000 0.000000 0.000000
1.076667 0.460976 0.000000 0.000000 0.000000 0.000000
1.203333 0.460976 0.000000 0.000000 0.000000 0.000000
1.330000 0.460976 0.000000 0.000000 0.000000 0.000000
1.456667 0.460976 0.000000 0.000000 0.000000 0.000000
1.583333 0.460976 0.000000 0.000000 0.000000 0.000000
1.710000 0.460976 0.000000 0.000000 0.000000 0.000000
1.836667 0.460976 -0.002389 -0.023812 0.600000 0.023932
1.963333 0.460976 -0.002389 -0.004829 0.600000 0.005387
2.090000 0.460976 0.000000 0.000000 0.000000 0.000000
2.216667 0.460976 0.000000 0.000000 0.000000 0.000000
2.343333 0.460976 0.000000 0.000000 0.000000 0.000000
2.470000 0.460976 0.000000 0.000000 0.000000 0.000000
2.596667 0.460976 0.000000 0.000000 0.000000 0.000000
2.723333 0.460976 0.000000 0.000000 0.000000 0.000000
2.850000 0.460976 0.000000 0.000000 0.000000 0.000000
2.976667 0.460976 0.000000 0.000000 0.000000 0.000000
3.103333 0.460976 0.000000 0.000000 0.000000 0.000000
3.230000 0.460976 0.000000 0.000000 0.000000 0.000000
3.356667 0.460976 0.001282 0.016822 0.599995 0.016870
3.483333 0.460976 0.001125 -0.013781 0.600000 0.013827
3.610000 0.460976 -0.000156 -0.002392 0.600000 0.002397
3.736667 0.460976 0.000000 0.000000 0.000000 0.000000
0.063333 0.475610 0.000000 0.000000 0.000000 0.000000
0.190000 0.475610 -0.000317 0.003098 0.600000 0.003114
0.316667 0.475610 -0.001497 -0.003615 0.600000 0.003913
0.443333 0.475610 -0.001180 0.003434 0.600000 0.003631
0.570000 0.475610 0.000000 0.000000 0.000000 0.000000
0.696667 0.475610 0.000000 0.000000 0.000000 0.000000
0.823333 0.475610 0.000000 0.000000 0.000000 0.000000
0.950000 0.475610 0.000000 0.000000 0.000000 0.000000
1.076667 0.475610 0.000000 0.000000 0.000000 0.000000
1.203333 0.475610 0.000000 0.000000 0.000000 0.000000
1.330000 0.475610 0.000000 0.000000 0.000000 0.000000
1.456667 0.475610 0.000000 0.000000 0.000000 0.000000
1.583333 0.475610 0.000000 0.000000 0.000000 0.000000
1.710000 0.475610 0.000000 0.000000 0.000000 0.000000
1.836667 0.475610 -0.002834 -0.021630 0.600000 0.021815
1.963333 0.475610 -0.002834 -0.003594 0.600000 0.004576
2.090000 0.475610 0.000000 0.000000 0.000000 0.000000
2.216667 0.475610 0.000000 0.000000 0.000000 0.000000
2.343333 0.475610 0.000000 0.000000 0.000000 0.000000
2.470000 0.475610 0.000000 0.000000 0.000000 0.000000
2.596667 0.475610 0.000000 0.000000 0.000000 0.000000
2.723333 0.475610 0.000000 0.000000 0.000000 0.000000
2.850000 0.475610 0.000000 0.000000 0.000000 0.000000
2.976667 0.475610 0.000000 0.000000 0.000000 0.000000
3.103333 0.475610 0.000000 0.000000 0.000000 0.000000
3.230000 0.475610 0.000000 0.000000 0.000000 0.000000
3.356667 0.475610 0.002362 0.016111 0.599999 0.016283
3.483333 0.475610 0.002797 -0.013144 0.600000 0.013438
3.610000 0.475610 0.000435 -0.002200 0.600000 0.002242
3.736667 0.475610 0.000000 0.000000 0.000000 0.000000
0.063333 0.490244 0.000000 0.000000 0.000000 0.000000
0.190000 0.490244 0.000348 0.002973 0.600000 0.002993
0.316667 0.490244 -0.000323 -0.003666 0.600000 0.003680
0.443333 0.490244 -0.000671 0.003087 0.600000 0.003160
0.570000 0.490244 0.000000 0.000000 0.000000 0.000000
0.696667 0.490244 0.000000 0.000000 0.000000 0.000000
0.823333 0.490244 0.000000 0.000000 0.000000 0.000000
0.950000 0.490244 0.000000 0.000000 0.000000 0.000000
1.076667 0.490244 0.000000 0.000000 0.000000 0.000000
1.203333 0.490244 0.000000 0.000000 0.000000 0.000000
1.330000 0.490244 0.000000 0.000000 0.000000 0.000000
1.456667 0.490244 0.000000 0.000000 0.000000 0.000000
1.583333 0.490244 0.000000 0.000000 0.000000 0.000000
1.710000 0.490244 0.000000 0.000000 0.000000 0.000000
1.836667 0.490244 -0.003267 -0.019434 0.600000 0.019706
1.963333 0.490244 -0.003267 -0.002352 0.600000 0.004025
2.090000 0.490244 0.000000 0.000000 0.000000 0.000000
2.216667 0.490244 0.000000 0.000000 0.000000 0.000000
2.343333 0.490244 0.000000 0.000000 0.000000 0.000000
2.470000 0.490244 0.000000 0.000000 0.000000 0.000000
2.596667 0.490244 0.000000 0.000000 0.000000 0.000000
2.723333 0.490244 0.000000 0.000000 0.000000 0.000000
2.850000 0.490244 0.000000 0.000000 0.000000 0.000000
2.976667 0.490244 0.000000 0.000000 0.000000 0.000000
3.103333 0.490244 0.000000 0.000000 0.000000 0.000000
3.230000 0.490244 0.000000 0.000000 0.000000 0.000000
3.356667 0.490244 0.003572 0.015213 0.600000 0.015626
3.483333 0.490244 0.004175 -0.012387 0.600000 0.013072
3.610000 0.490244 0.000603 -0.001934 0.600000 0.002025
3.736667 0.490244 0.000000 0.000000 0.000000 0.000000
0.063333 0.504878 0.000000 0.000000 0.000000 0.000000
0.190000 0.504878 0.000969 0.002724 0.600000 0.002892
0.316667 0.504878 0.000690 -0.003606 0.600000 0.003671
0.443333 0.504878 -0.000279 0.002781 0.600000 0.002795
0.570000 0.504878 0.000000 0.000000 0.000000 0.000000
0.696667 0.504878 0.000000 0.000000 0.000000 0.000000
0.823333 0.504878 0.000000 0.000000 0.000000 0.000000
0.950000 0.504878 0.000000 0.000000 0.000000 0.000000
1.076667 0.504878 0.000000 0.000000 0.000000 0.000000
1.203333 0.504878 0.000000 0.000000 0.000000 0.000000
1.330000 0.504878 0.000000 0.000000 0.000000 0.000000
1.456667 0.504878 0.000000 0.000000 0.000000 0.000000
1.583333 0.504878 0.000000 0.000000 0.000000 0.000000
1.710000 0.504878 0.000000 0.000000 0.000000 0.000000
1.836667 0.504878 -0.003893 -0.017189 0.600000 0.017624
1.963333 0.504878 -0.003893 -0.001147 0.600000 0.004058
2.090000 0.504878 0.000000 0.000000 0.000000 0.000000
2.216667 0.504878 0.000000 0.000000 0.000000 0.000000
2.343333 0.504878 0.000000 0.000000 0.000000 0.000000
2.470000 0.504878 0.000000 0.000000 0.000000 0.000000
2.596667 0.504878 0.000000 0.000000 0.000000 0.000000
2.723333 0.504878 0.000000 0.000000 0.000000 0.000000
2.850000 0.504878 0.000000 0.000000 0.000000 0.000000
2.976667 0.504878 0.000000 0.000000 0.000000 0.000000
3.103333 0.504878 0.000000 0.000000 0.000000 0.000000
3.230000 0.504878 0.000000 0.000000 0.000000 0.000000
3.356667 0.504878 0.004907 0.014127 0.600000 0.014955
3.483333 0.504878 0.005687 -0.011418 0.600000 0.012755
3.610000 0.504878 0.000780 -0.001645 0.600000 0.001821
3.736667 0.504878 0.000000 0.000000 0.000000 0.000000
0.063333 0.519512 0.000000 0.000000 0.000000 0.000000
0.190000 0.519512 0.001278 0.002395 0.600000 0.002714
0.316667 0.519512 0.000995 -0.003410 0.600000 0.003552
0.443333 0.519512 -0.000282 0.002456 0.600000 0.002472
0.570000 0.519512 0.000000 0.000000 0.000000 0.000000
0.696667 0.519512 0.000000 0.000000 0.000000 0.000000
0.823333 0.519512 0.000000 0.000000 0.000000 0.000000
0.950000 0.519512 0.000000 0.000000 0.000000 0.000000
1.076667 0.519512 0.000000 0.000000 0.000000 0.000000
1.203333 0.519512 0.000000 0.000000 0.000000 0.000000
1.330000 0.519512 0.000000 0.000000 0.000000 0.000000
1.456667 0.519512 0.000000 0.000000 0.000000 0.000000
1.583333 0.519512 0.000000 0.000000 0.000000 0.000000
1.710000 0.519512 0.000000 0.000000 0.000000 0.000000
1.836667 0.519512 -0.005154 -0.014738 0.600000 0.015614
1.963333 0.519512 -0.005154 -0.000445 0.600000 0.005173
2.090000 0.519512 0.000000 0.000000 0.000000 0.000000
2.216667 0.519512 0.000000 0.000000 0.000000 0.000000
2.343333 0.519512 0.000000 0.000000 0.000000 0.000000
2.470000 0.519512 0.000000 0.000000 0.000000 0.000000
2.596667 0.519512 0.000000 0.000000 0.000000 0.000000
2.723333 0.519512 0.000000 0.000000 0.000000 0.000000
2.850000 0.519512 0.000000 0.000000 0.000000 0.000000
2.976667 0.519512 0.000000 0.000000 0.000000 0.000000
3.103333 0.519512 0.000000 0.000000 0.000000 0.000000
3.230000 0.519512 0.000000 0.000000 0.000000 0.000000
3.356667 0.519512 0.006419 0.012761 0.600000 0.014284
3.483333 0.519512 0.007309 -0.010189 0.600000 0.012539
3.610000 0.519512 0.000890 -0.001343 0.600000 0.001611
3.736667 0.519512 0.000000 0.000000 0.000000 0.000000
0.063333 0.534146 0.000000 0.000000 0.000000 0.000000
0.190000 0.534146 0.001647 0.002015 0.600000 0.002603
0.316667 0.534146 0.001319 -0.003051 0.600000 0.003324
0.443333 0.534146 -0.000328 0.002060 0.600000 0.002086
0.570000 0.534146 0.000000 0.000000 0.000000 0.000000
0.696667 0.534146 0.000000 0.000000 0.000000 0.000000
0.823333 0.534146 0.000000 0.000000 0.000000 0.000000
0.950000 0.534146 0.000000 0.000000 0.000000 0.000000
1.076667 0.534146 0.000000 0.000000 0.000000 0.000000
1.203333 0.534146 0.000000 0.000000 0.000000 0.000000
1.330000 0.534146 0.000000 0.000000 0.000000 0.000000
1.456667 0.534146 0.000000 0.000000 0.000000 0.000000
1.583333 0.534146 0.000000 0.000000 0.000000 0.000000
1.710000 0.534146 0.000000 0.000000 0.000000 0.000000
1.836667 0.534146 -0.006288 -0.011989 0.600000 0.013538
1.963333 0.534146 -0.006288 -0.000434 0.600000 0.006303
2.090000 0.534146 0.000000 0.000000 0.000000 0.000000
2.216667 0.534146 0.000000 0.000000 0.000000 0.000000
2.343333 0.534146 0.000000 0.000000 0.000000 0.000000
2.470000 0.534146 0.000000 0.000000 0.000000 0.000000
2.596667 0.534146 0.000000 0.000000 0.000000 0.000000
2.723333 0.534146 0.000000 0.000000 0.000000 0.000000
2.850000 0.534146 0.000000 0.000000 0.000000 0.000000
2.976667 0.534146 0.000000 0.000000 0.000000 0.000000
3.103333 0.534146 0.000000 0.000000 0.000000 0.000000
3.230000 0.534146 0.000000 0.000000 0.000000 0.000000
3.356667 0.534146 0.008134 0.010895 0.600000 0.013597
3.483333 0.534146 0.009147 -0.008641 0.600000 0.012584
3.610000 0.534146 0.001013 -0.001036 0.600000 0.001449
3.736667 0.534146 0.000000 0.000000 0.000000 0.000000
0.063333 0.548780 0.000000 0.000000 0.000000 0.000000
0.190000 0.548780 0.002120 0.001569 0.600000 0.002637
0.316667 0.548780 0.001751 -0.002496 0.600000 0.003049
0.443333 0.548780 -0.000369 0.001583 0.600000 0.001625
0.570000 0.548780 0.000000 0.000000 0.000000 0.000000
0.696667 0.548780 0.000000 0.000000 0.000000 0.000000
0.823333 0.548780 0.000000 0.000000 0.000000 0.000000
0.950000 0.548780 0.000000 0.000000 0.000000 0.000000
1.076667 0.548780 0.000000 0.000000 0.000000 0.000000
1.203333 0.548780 0.000000 0.000000 0.000000 0.000000
1.330000 0.548780 0.000000 0.000000 0.000000 0.000000
1.456667 0.548780 0.000000 0.000000 0.000000 0.000000
1.583333 0.548780 0.000000 0.000000 0.000000 0.000000
1.710000 0.548780 0.000000 0.000000 0.000000 0.000000
1.836667 0.548780 -0.007158 -0.008968 0.600000 0.011475
1.963333 0.548780 -0.007158 -0.000523 0.600000 0.007178
2.090000 0.548780 0.000000 0.000000 0.000000 0.000000
2.216667 0.548780 0.000000 0.000000 0.000000 0.000000
2.343333 0.548780 0.000000 0.000000 0.000000 0.000000
2.470000 0.548780 0.000000 0.000000 0.000000 0.000000
2.596667 0.548780 0.000000 0.000000 0.000000 0.000000
2.723333 0.548780 0.000000 0.000000 0.000000 0.000000
2.850000 0.548780 0.000000 0.000000 0.000000 0.000000
2.976667 0.548780 0.000000 0.000000 0.000000 0.000000
3.103333 0.548780 0.000000 0.000000 0.000000 0.000000
3.230000 0.548780 0.000000 0.000000 0.000000 0.000000
3.356667 0.548780 0.009985 0.008356 0.600000 0.013020
3.483333 0.548780 0.011218 -0.006737 0.600000 0.013085
3.610000 0.548780 0.001233 -0.000712 0.600000 0.001423
3.736667 0.548780 0.000000 0.000000 0.000000 0.000000
0.063333 0.563415 0.000000 0.000000 0.000000 0.000000
0.190000 0.563415 0.002723 0.001030 0.600000 0.002912
0.316667 0.563415 0.002309 -0.001704 0.600000 0.002870
0.443333 0.563415 -0.000414 0.001019 0.600000 0.001100
0.570000 0.563415 0.000000 0.000000 0.000000 0.000000
0.696667 0.563415 0.000000 0.000000 0.000000 0.000000
0.823333 0.563415 0.000000 0.000000 0.000000 0.000000
0.950000 0.563415 0.000000 0.000000 0.000000 0.000000
1.076667 0.563415 0.000000 0.000000 0.000000 0.000000
1.203333 0.563415 0.000000 0.000000 0.000000 0.000000
1.330000 0.563415 0.000000 0.000000 0.000000 0.000000
1.456667 0.563415 0.000000 0.000000 0.000000 0.000000
1.583333 0.563415 0.000000 0.000000 0.000000 0.000000
1.710000 0.563415 0.000000 0.000000 0.000000 0.000000
1.836667 0.563415 -0.008249 -0.005647 0.600000 0.009997
1.963333 0.563415 -0.008249 -0.000400 0.600000 0.008258
2.090000 0.563415 0.000000 0.000000 0.000000 0.000000
2.216667 0.563415 0.000000 0.000000 0.000000 0.000000
2.343333 0.563415 0.000000 0.000000 0.000000 0.000000
2.470000 0.563415 0.000000 0.000000 0.000000 0.000000
2.596667 0.563415 0.000000 0.000000 0.000000 0.000000
2.723333 0.563415 0.000000 0.000000 0.000000 0.000000
2.850000 0.563415 0.000000 0.000000 0.000000 0.000000
2.976667 0.563415 0.000000 0.000000 0.000000 0.000000
3.103333 0.563415 0.000000 0.000000 0.000000 0.000000
3.230000 0.563415 0.000000 0.000000 0.000000 0.000000
3.356667 0.563415 0.012124 0.005293 0.600000 0.013229
3.483333 0.563415 0.013357 -0.004412 0.600000 0.014066
3.610000 0.563415 0.001232 -0.000387 0.600000 0.001291
3.736667 0.563415 0.000000 0.000000 0.000000 0.000000
0.063333 0.578049 0.000000 0.000000 0.000000 0.000000
0.190000 0.578049 0.003476 0.000367 0.600000 0.003495
0.316667 0.578049 0.002985 -0.000621 0.600000 0.003049
0.443333 0.578049 -0.000491 0.000357 0.600000 0.000607
0.570000 0.578049 0.000000 0.000000 0.000000 0.000000
0.696667 0.578049 0.000000 0.000000 0.000000 0.000000
0.823333 0.578049 0.000000 0.000000 0.000000 0.000000
0.950000 0.578049 0.000000 0.000000 0.000000 0.000000
1.076667 0.578049 0.000000 0.000000 0.000000 0.000000
1.203333 0.578049 0.000000 0.000000 0.000000 0.000000
1.330000 0.578049 0.000000 0.000000 0.000000 0.000000
1.456667 0.578049 0.000000 0.000000 0.000000 0.000000
1.583333 0.578049 0.000000 0.000000 0.000000 0.000000
1.710000 0.578049 0.000000 0.000000 0.000000 0.000000
1.836667 0.578049 -0.009518 -0.001951 0.600000 0.009716
1.963333 0.578049 -0.009518 -0.000150 0.600000 0.009519
2.090000 0.578049 0.000000 0.000000 0.000000 0.000000
2.216667 0.578049 0.000000 0.000000 0.000000 0.000000
2.343333 0.578049 0.000000 0.000000 0.000000 0.000000
2.470000 0.578049 0.000000 0.000000 0.000000 0.000000
2.596667 0.578049 0.000000 0.000000 0.000000 0.000000
2.723333 0.578049 0.000000 0.000000 0.000000 0.000000
2.850000 0.578049 0.000000 0.000000 0.000000 0.000000
2.976667 0.578049 0.000000 0.000000 0.000000 0.000000
3.103333 0.578049 0.000000 0.000000 0.000000 0.000000
3.230000 0.578049 0.000000 0.000000 0.000000 0.000000
3.356667 0.578049 0.014542 0.001834 0.600000 0.014657
3.483333 0.578049 0.015558 -0.001565 0.600000 0.015636
3.610000 0.578049 0.001015 -0.000115 0.600000 0.001022
3.736667 0.578049 0.000000 0.000000 0.000000 0.000000
0.063333 0.592683 0.000000 0.000000 0.000000 0.000000
0.190000 0.592683 0.000000 0.000000 0.000000 0.000000
0.316667 0.592683 0.000000 0.000000 0.000000 0.000000
0.443333 0.592683 0.000000 0.000000 0.000000 0.000000
0.570000 0.592683 0.000000 0.000000 0.000000 0.000000
0.696667 0.592683 0.000000 0.000000 0.000000 0.000000
0.823333 0.592683 0.000000 0.000000 0.000000 0.000000
0.950000 0.592683 0.000000 0.000000 0.000000 0.000000
1.076667 0.592683 0.000000 0.000000 0.000000 0.000000
1.203333 0.592683 0.000000 0.000000 0.000000 0.000000
1.330000 0.592683 0.000000 0.000000 0.000000 0.000000
1.456667 0.592683 0.000000 0.000000 0.000000 0.000000
1.583333 0.592683 0.000000 0.000000 0.000000 0.000000
1.710000 0.592683 0.000000 0.000000 0.000000 0.000000
1.836667 0.592683 0.000000 0.000000 0.000000 0.000000
1.963333 0.592683 0.000000 0.000000 0.000000 0.000000
2.090000 0.592683 0.000000 0.000000 0.000000 0.000000
2.216667 0.592683 0.000000 0.000000 0.000000 0.000000
2.343333 0.592683 0.000000 0.000000 0.000000 0.000000
2.470000 0.592683 0.000000 0.000000 0.000000 0.000000
2.596667 0.592683 0.000000 0.000000 0.000000 0.000000
2.723333 0.592683 0.000000 0.000000 0.000000 0.000000
2.850000 0.592683 0.000000 0.000000 0.000000 0.000000
2.976667 0.592683 0.000000 0.000000 0.000000 0.000000
3.103333 0.592683 0.000000 0.000000 0.000000 0.000000
3.230000 0.592683 0.000000 0.000000 0.000000 0.000000
3.356667 0.592683 0.000000 0.000000 0.000000 0.000000
3.483333 0.592683 0.000000 0.000000 0.000000 0.000000
3.610000 0.592683 0.000000 0.000000 0.000000 0.000000
3.736667 0.592683 0.000000 0.000000 0.000000 0.000000
