TITLE="(Vx,Vy)"
VARIABLES=X,Y,Fx,Fy,Fm
ZONE T="T-Dummy" I=83, J=30, F=POINT
0.063333 6.341566 0.000000 0.000000 0.000000
0.063333 6.446386 0.000000 0.000000 0.000000
0.063333 6.551205 0.000000 0.000000 0.000000
0.063333 6.656024 0.000000 0.000000 0.000000
0.063333 6.760843 0.000000 0.000000 0.000000
0.063333 6.865663 0.000000 0.000000 0.000000
0.063333 6.970482 0.000000 0.000000 0.000000
0.063333 7.075301 0.000000 0.000000 0.000000
0.063333 7.180120 0.000000 0.000000 0.000000
0.063333 7.284940 0.000000 0.000000 0.000000
0.063333 7.389759 0.000000 0.000000 0.000000
0.063333 7.494578 0.000000 0.000000 0.000000
0.063333 7.599398 0.000000 0.000000 0.000000
0.063333 7.704217 0.000000 0.000000 0.000000
0.063333 7.809036 0.000000 0.000000 0.000000
0.063333 7.913855 0.000000 0.000000 0.000000
0.063333 8.018675 0.000000 0.000000 0.000000
0.063333 8.123494 0.000000 0.000000 0.000000
0.063333 8.228313 0.000000 0.000000 0.000000
0.063333 8.333133 0.000000 0.000000 0.000000
0.063333 8.437952 0.000000 0.000000 0.000000
0.063333 8.542771 0.000000 0.000000 0.000000
0.063333 8.647590 0.000000 0.000000 0.000000
0.190000 0.052410 0.000000 0.000000 0.000000
0.190000 0.157229 -0.000606 -0.001069 0.001229
0.190000 0.262048 -0.001617 -0.003315 0.003688
0.190000 0.366867 -0.003974 -0.006102 0.007282
0.190000 0.471687 -0.008703 -0.008705 0.012309
0.190000 0.576506 -0.013848 -0.010401 0.017319
0.190000 0.681325 -0.018945 -0.011746 0.022291
0.190000 0.786145 -0.024041 -0.012838 0.027255
0.190000 0.890964 -0.028676 -0.013339 0.031628
0.190000 0.995783 -0.030590 -0.013563 0.033463
0.190000 1.100602 -0.033904 -0.013995 0.036680
0.190000 1.205422 -0.040175 -0.013122 0.042264
0.190000 1.310241 -0.044393 -0.011297 0.045808
0.190000 1.415060 -0.048000 -0.010552 0.049147
0.190000 1.519880 -0.051774 -0.010431 0.052815
0.190000 1.624699 -0.055021 -0.009895 0.055904
0.190000 1.729518 -0.054399 -0.009985 0.055307
0.190000 1.834337 -0.057347 -0.011293 0.058449
0.190000 1.939157 -0.065003 -0.011209 0.065963
0.190000 2.043976 -0.068934 -0.010407 0.069715
0.190000 2.148795 -0.072180 -0.011269 0.073054
0.190000 2.253614 -0.075899 -0.012639 0.076944
0.190000 2.358434 -0.078898 -0.012970 0.079957
0.190000 2.463253 -0.076376 -0.014341 0.077711
0.190000 2.568072 -0.078725 -0.017715 0.080694
0.190000 2.672892 -0.088232 -0.019373 0.090334
0.190000 2.777711 -0.092588 -0.020142 0.094753
0.190000 2.882530 -0.095842 -0.022656 0.098484
0.190000 2.987349 -0.100027 -0.025064 0.103120
0.190000 3.092169 -0.103366 -0.025339 0.106426
0.190000 3.196988 -0.099920 -0.026607 0.103402
0.190000 3.301807 -0.103512 -0.030396 0.107883
0.190000 3.406627 -0.114756 -0.031556 0.119016
0.190000 3.511446 -0.117600 -0.030673 0.121534
0.190000 3.616265 -0.120315 -0.031426 0.124352
0.190000 3.721084 -0.124214 -0.032092 0.128293
0.190000 3.825904 -0.127046 -0.030380 0.130628
0.190000 3.930723 -0.121595 -0.030189 0.125286
0.190000 4.035542 -0.124665 -0.033419 0.129067
0.190000 4.140361 -0.137228 -0.034328 0.141457
0.190000 4.245181 -0.141336 -0.034002 0.145369
0.190000 4.350000 -0.144132 -0.035813 0.148515
0.190000 4.454819 -0.144378 -0.036680 0.148965
0.190000 4.559639 -0.139840 -0.034560 0.144047
0.190000 4.664458 -0.126798 -0.034213 0.131332
0.190000 4.769277 -0.123381 -0.037474 0.128947
0.190000 4.874096 -0.129149 -0.038523 0.134773
0.190000 4.978916 -0.126522 -0.038378 0.132214
0.190000 5.083735 -0.122780 -0.040316 0.129230
0.190000 5.188554 -0.119621 -0.041637 0.126660
0.190000 5.293373 -0.114196 -0.039777 0.120925
0.190000 5.398193 -0.101764 -0.038119 0.108669
0.190000 5.503012 -0.098333 -0.038761 0.105697
0.190000 5.607831 -0.102440 -0.037487 0.109084
0.190000 5.712651 -0.099880 -0.034995 0.105834
0.190000 5.817470 -0.096373 -0.033883 0.102156
0.190000 5.922289 -0.093520 -0.032410 0.098977
0.190000 6.027108 -0.089953 -0.029176 0.094566
0.190000 6.131928 -0.081226 -0.027088 0.085624
0.190000 6.236747 -0.078207 -0.027229 0.082812
0.190000 6.341566 -0.079882 -0.025734 0.083925
0.190000 6.446386 -0.075180 -0.022821 0.078568
0.190000 6.551205 -0.071104 -0.020485 0.073996
0.190000 6.656024 -0.068235 -0.017679 0.070488
0.190000 6.760843 -0.065053 -0.013514 0.066442
0.190000 6.865663 -0.058387 -0.010314 0.059291
0.190000 6.970482 -0.055694 -0.008887 0.056399
0.190000 7.075301 -0.056131 -0.006776 0.056539
0.190000 7.180120 -0.052713 -0.004185 0.052879
0.190000 7.284940 -0.048469 -0.001844 0.048504
0.190000 7.389759 -0.044638 0.001192 0.044654
0.190000 7.494578 -0.040855 0.005165 0.041180
0.190000 7.599398 -0.035246 0.008099 0.036165
0.190000 7.704217 -0.032090 0.009524 0.033474
0.190000 7.809036 -0.030108 0.010731 0.031964
0.190000 7.913855 -0.025541 0.011357 0.027953
0.190000 8.018675 -0.020497 0.011133 0.023326
0.190000 8.123494 -0.015345 0.010344 0.018506
0.190000 8.228313 -0.010164 0.008919 0.013522
0.190000 8.333133 -0.005142 0.006419 0.008225
0.190000 8.437952 -0.002488 0.003605 0.004380
0.190000 8.542771 -0.001310 0.001185 0.001766
0.190000 8.647590 0.000000 0.000000 0.000000
0.316667 0.052410 0.000000 0.000000 0.000000
0.316667 0.157229 -0.001766 -0.002018 0.002682
0.316667 0.262048 -0.005153 -0.007037 0.008722
0.316667 0.366867 -0.015305 -0.016633 0.022607
0.316667 0.471687 -0.049564 -0.022940 0.054621
0.316667 0.576506 -0.074688 -0.022839 0.078103
0.316667 0.681325 -0.096864 -0.024782 0.099984
0.316667 0.786145 -0.119328 -0.029153 0.122838
0.316667 0.890964 -0.141838 -0.033587 0.145762
0.316667 0.995783 -0.119719 -0.035853 0.124973
0.316667 1.100602 -0.129158 -0.042733 0.136050
0.316667 1.205422 -0.191656 -0.039452 0.195684
0.316667 1.310241 -0.210673 -0.025573 0.212220
0.316667 1.415060 -0.226838 -0.021160 0.227822
0.316667 1.519880 -0.246246 -0.021089 0.247148
0.316667 1.624699 -0.265836 -0.018007 0.266446
0.316667 1.729518 -0.210736 -0.018952 0.211587
0.316667 1.834337 -0.220396 -0.031052 0.222575
0.316667 1.939157 -0.313865 -0.028874 0.315194
0.316667 2.043976 -0.330803 -0.016573 0.331218
0.316667 2.148795 -0.345371 -0.016233 0.345753
0.316667 2.253614 -0.365341 -0.018468 0.365808
0.316667 2.358434 -0.384303 -0.011984 0.384491
0.316667 2.463253 -0.295623 -0.014193 0.295965
0.316667 2.568072 -0.304130 -0.034075 0.306034
0.316667 2.672892 -0.429485 -0.035334 0.430939
0.316667 2.777711 -0.444894 -0.025512 0.445625
0.316667 2.882530 -0.453139 -0.028852 0.454057
0.316667 2.987349 -0.472305 -0.032758 0.473440
0.316667 3.092169 -0.490122 -0.023040 0.490665
0.316667 3.196988 -0.375866 -0.024513 0.376666
0.316667 3.301807 -0.387903 -0.049135 0.391003
0.316667 3.406627 -0.539817 -0.050540 0.542182
0.316667 3.511446 -0.552150 -0.037829 0.553445
0.316667 3.616265 -0.563604 -0.040020 0.565023
0.316667 3.721084 -0.584826 -0.041973 0.586330
0.316667 3.825904 -0.604789 -0.026629 0.605377
0.316667 3.930723 -0.462124 -0.025975 0.462856
0.316667 4.035542 -0.473269 -0.054580 0.476407
0.316667 4.140361 -0.652253 -0.055903 0.654648
0.316667 4.245181 -0.664627 -0.041546 0.665925
0.316667 4.350000 -0.674473 -0.045040 0.675975
0.316667 4.454819 -0.678722 -0.047227 0.680364
0.316667 4.559639 -0.664239 -0.030198 0.664927
0.316667 4.664458 -0.480920 -0.029273 0.481812
0.316667 4.769277 -0.467450 -0.058024 0.471038
0.316667 4.874096 -0.612122 -0.059872 0.615047
0.316667 4.978916 -0.592629 -0.047062 0.594496
0.316667 5.083735 -0.571539 -0.050610 0.573776
0.316667 5.188554 -0.558795 -0.052978 0.561301
0.316667 5.293373 -0.539258 -0.038573 0.540638
0.316667 5.398193 -0.383755 -0.035845 0.385428
0.316667 5.503012 -0.368531 -0.055832 0.372736
0.316667 5.607831 -0.476610 -0.054633 0.479734
0.316667 5.712651 -0.457919 -0.042023 0.459843
0.316667 5.817470 -0.438743 -0.041258 0.440678
0.316667 5.922289 -0.427255 -0.039388 0.429067
0.316667 6.027108 -0.415005 -0.025018 0.415760
0.316667 6.131928 -0.301258 -0.021294 0.302011
0.316667 6.236747 -0.289815 -0.035844 0.292024
0.316667 6.341566 -0.366554 -0.034874 0.368211
0.316667 6.446386 -0.339870 -0.025354 0.340814
0.316667 6.551205 -0.317678 -0.022911 0.318503
0.316667 6.656024 -0.304882 -0.018168 0.305423
0.316667 6.760843 -0.292685 -0.003190 0.292705
0.316667 6.865663 -0.212585 0.002741 0.212605
0.316667 6.970482 -0.203615 -0.004595 0.203667
0.316667 7.075301 -0.251200 -0.003090 0.251219
0.316667 7.180120 -0.231194 0.001837 0.231201
0.316667 7.284940 -0.210094 0.004431 0.210141
0.316667 7.389759 -0.194230 0.010885 0.194535
0.316667 7.494578 -0.179089 0.025403 0.180888
0.316667 7.599398 -0.125963 0.031017 0.129730
0.316667 7.704217 -0.117246 0.027479 0.120424
0.316667 7.809036 -0.135885 0.026938 0.138531
0.316667 7.913855 -0.115020 0.024208 0.117540
0.316667 8.018675 -0.094358 0.021343 0.096742
0.316667 8.123494 -0.073796 0.020193 0.076509
0.316667 8.228313 -0.051378 0.020563 0.055344
0.316667 8.333133 -0.017993 0.015301 0.023622
0.316667 8.437952 -0.007360 0.006891 0.010082
0.316667 8.542771 -0.003586 0.002055 0.004133
0.316667 8.647590 0.000000 0.000000 0.000000
0.443333 0.052410 0.000000 0.000000 0.000000
0.443333 0.157229 -0.002958 -0.004363 0.005271
0.443333 0.262048 -0.011374 -0.018525 0.021739
0.443333 0.366867 -0.062064 -0.072327 0.095429
0.443333 0.471687 -0.033713 -0.081619 0.088759
0.443333 0.576506 -0.039223 -0.039403 0.058073
0.443333 0.681325 -0.048991 -0.035186 0.062823
0.443333 0.786145 -0.069637 -0.045400 0.086048
0.443333 0.890964 -0.141226 -0.042204 0.156724
0.443333 0.995783 -0.429274 -0.056430 0.435636
0.443333 1.100602 -0.444234 -0.162473 0.473014
0.443333 1.205422 -0.163166 -0.147499 0.219955
0.443333 1.310241 -0.129384 -0.038248 0.137684
0.443333 1.415060 -0.127866 -0.030857 0.134290
0.443333 1.519880 -0.151842 -0.037744 0.159394
0.443333 1.624699 -0.256583 0.025318 0.269501
0.443333 1.729518 -0.747131 0.018187 0.749761
0.443333 1.834337 -0.765572 -0.163196 0.783397
0.443333 1.939157 -0.277940 -0.152606 0.319316
0.443333 2.043976 -0.197224 -0.023724 0.199204
0.443333 2.148795 -0.186737 -0.025768 0.189695
0.443333 2.253614 -0.215864 -0.035264 0.220269
0.443333 2.358434 -0.348354 0.086418 0.367854
0.443333 2.463253 -1.043656 0.082482 1.048862
0.443333 2.568072 -1.067956 -0.190307 1.086169
0.443333 2.672892 -0.377495 -0.189724 0.427710
0.443333 2.777711 -0.255435 -0.035131 0.258041
0.443333 2.882530 -0.234199 -0.045387 0.240171
0.443333 2.987349 -0.268773 -0.058160 0.276897
0.443333 3.092169 -0.428280 0.102220 0.448860
0.443333 3.196988 -1.294398 0.102095 1.300463
0.443333 3.301807 -1.314899 -0.228794 1.336674
0.443333 3.406627 -0.470638 -0.228793 0.530904
0.443333 3.511446 -0.319785 -0.048103 0.323529
0.443333 3.616265 -0.298017 -0.057908 0.305041
0.443333 3.721084 -0.338825 -0.068710 0.347355
0.443333 3.825904 -0.528014 0.134481 0.554116
0.443333 3.930723 -1.580012 0.138226 1.588309
0.443333 4.035542 -1.604196 -0.264081 1.628230
0.443333 4.140361 -0.567495 -0.265228 0.635731
0.443333 4.245181 -0.383549 -0.050088 0.386877
0.443333 4.350000 -0.354412 -0.063674 0.361515
0.443333 4.454819 -0.390173 -0.076066 0.399205
0.443333 4.559639 -0.575160 0.140428 0.600759
0.443333 4.664458 -1.640981 0.145028 1.649633
0.443333 4.769277 -1.580641 -0.256523 1.603537
0.443333 4.874096 -0.529848 -0.259563 0.598687
0.443333 4.978916 -0.339020 -0.059105 0.344298
0.443333 5.083735 -0.297787 -0.071456 0.308172
0.443333 5.188554 -0.319050 -0.083120 0.331561
0.443333 5.293373 -0.461856 0.092518 0.477090
0.443333 5.398193 -1.310687 0.099450 1.316111
0.443333 5.503012 -1.233268 -0.208541 1.252668
0.443333 5.607831 -0.415859 -0.206856 0.472182
0.443333 5.712651 -0.266024 -0.053215 0.271383
0.443333 5.817470 -0.233583 -0.057110 0.241481
0.443333 5.922289 -0.248477 -0.059422 0.256240
0.443333 6.027108 -0.355078 0.080174 0.367798
0.443333 6.131928 -0.995458 0.090346 1.000630
0.443333 6.236747 -0.952604 -0.137206 0.964103
0.443333 6.341566 -0.323749 -0.138681 0.359694
0.443333 6.446386 -0.200385 -0.029899 0.202640
0.443333 6.551205 -0.172557 -0.031032 0.175392
0.443333 6.656024 -0.180768 -0.026372 0.182682
0.443333 6.760843 -0.248130 0.083684 0.263117
0.443333 6.865663 -0.683822 0.099318 0.691423
0.443333 6.970482 -0.659766 -0.042954 0.663026
0.443333 7.075301 -0.230422 -0.046596 0.244257
0.443333 7.180120 -0.140841 0.007770 0.142432
0.443333 7.284940 -0.117666 0.005944 0.118821
0.443333 7.389759 -0.117518 0.015397 0.120051
0.443333 7.494578 -0.145102 0.103371 0.178181
0.443333 7.599398 -0.393666 0.119770 0.411484
0.443333 7.704217 -0.380323 0.042136 0.384580
0.443333 7.809036 -0.127487 0.032059 0.138318
0.443333 7.913855 -0.066764 0.034595 0.077147
0.443333 8.018675 -0.048145 0.027578 0.057054
0.443333 8.123494 -0.038538 0.031679 0.051796
0.443333 8.228313 -0.033397 0.064801 0.073463
0.443333 8.333133 -0.064503 0.058118 0.086940
0.443333 8.437952 -0.014746 0.016312 0.021990
0.443333 8.542771 -0.005527 0.004082 0.006870
0.443333 8.647590 0.000000 0.000000 0.000000
0.570000 0.052410 0.000000 0.000000 0.000000
0.570000 0.157229 -0.003342 -0.008860 0.009470
0.570000 0.262048 -0.012316 -0.063889 0.065066
0.570000 0.366867 -0.063187 -0.049835 0.080481
0.570000 0.471687 0.019209 0.022471 0.029562
0.570000 0.576506 0.041937 0.023994 0.048316
0.570000 0.681325 0.056462 -0.004394 0.056633
0.570000 0.786145 0.054507 -0.067930 0.087095
0.570000 0.890964 -0.010292 -0.345969 0.346122
0.570000 0.995783 -0.460477 -0.300603 0.598822
0.570000 1.100602 -0.477002 0.123018 0.507461
0.570000 1.205422 0.022069 0.189487 0.190767
0.570000 1.310241 0.088028 0.064209 0.108958
0.570000 1.415060 0.112753 -0.020890 0.114672
0.570000 1.519880 0.101563 -0.133081 0.167409
0.570000 1.624699 -0.007738 -0.499066 0.499126
0.570000 1.729518 -0.800928 -0.406302 0.960623
0.570000 1.834337 -0.817475 0.309908 0.920090
0.570000 1.939157 0.020599 0.420910 0.421413
0.570000 2.043976 0.145482 0.121042 0.189252
0.570000 2.148795 0.182016 -0.019487 0.183056
0.570000 2.253614 0.163166 -0.181237 0.243865
0.570000 2.358434 0.016976 -0.643007 0.643231
0.570000 2.463253 -1.113155 -0.515758 1.303382
0.570000 2.568072 -1.137367 0.468275 1.302484
0.570000 2.672892 0.032596 0.623062 0.623914
0.570000 2.777711 0.208643 0.166919 0.267196
0.570000 2.882530 0.253141 -0.028552 0.254746
0.570000 2.987349 0.223948 -0.239957 0.328226
0.570000 3.092169 0.039343 -0.795195 0.796168
0.570000 3.196988 -1.375939 -0.639246 1.609559
0.570000 3.301807 -1.387980 0.563273 1.587531
0.570000 3.406627 0.035042 0.757936 0.758746
0.570000 3.511446 0.243962 0.195295 0.312502
0.570000 3.616265 0.293798 -0.034282 0.295791
0.570000 3.721084 0.257776 -0.279873 0.380496
0.570000 3.825904 0.039413 -0.937334 0.938162
0.570000 3.930723 -1.674188 -0.748211 1.941528
0.570000 4.035542 -1.696242 0.696327 1.942729
0.570000 4.140361 0.042864 0.925462 0.926454
0.570000 4.245181 0.294142 0.240528 0.379965
0.570000 4.350000 0.353713 -0.034362 0.355378
0.570000 4.454819 0.303057 -0.309471 0.433147
0.570000 4.559639 0.050253 -0.987631 0.988909
0.570000 4.664458 -1.734451 -0.780433 2.014305
0.570000 4.769277 -1.667074 0.649393 1.888837
0.570000 4.874096 0.043943 0.856206 0.857333
0.570000 4.978916 0.265787 0.204955 0.335632
0.570000 5.083735 0.301955 -0.036824 0.304192
0.570000 5.188554 0.250726 -0.263301 0.363581
0.570000 5.293373 0.045223 -0.802781 0.804054
0.570000 5.398193 -1.390707 -0.642986 1.622546
0.570000 5.503012 -1.299344 0.482220 1.461827
0.570000 5.607831 0.023750 0.650996 0.651429
0.570000 5.712651 0.192374 0.148831 0.243225
0.570000 5.817470 0.217087 -0.029297 0.219055
0.570000 5.922289 0.177782 -0.192276 0.261871
0.570000 6.027108 0.027064 -0.577136 0.577771
0.570000 6.131928 -1.050661 -0.454858 1.208137
0.570000 6.236747 -1.004342 0.384569 1.134586
0.570000 6.341566 0.008649 0.505721 0.505795
0.570000 6.446386 0.135746 0.114868 0.177825
0.570000 6.551205 0.148951 -0.014780 0.149682
0.570000 6.656024 0.118137 -0.123364 0.170807
0.570000 6.760843 0.017239 -0.359897 0.360310
0.570000 6.865663 -0.721425 -0.273145 0.808232
0.570000 6.970482 -0.696528 0.298869 0.803737
0.570000 7.075301 -0.008958 0.379120 0.379226
0.570000 7.180120 0.081791 0.091568 0.122779
0.570000 7.284940 0.090471 0.005784 0.090656
0.570000 7.389759 0.069829 -0.057202 0.090267
0.570000 7.494578 0.017266 -0.152929 0.153901
0.570000 7.599398 -0.415236 -0.099543 0.438233
0.570000 7.704217 -0.400806 0.223061 0.493222
0.570000 7.809036 -0.009305 0.258459 0.258626
0.570000 7.913855 0.044940 0.052716 0.069272
0.570000 8.018675 0.047981 0.005754 0.048325
0.570000 8.123494 0.037308 -0.015085 0.040242
0.570000 8.228313 0.019044 -0.016173 0.024985
0.570000 8.333133 -0.063558 0.039663 0.074928
0.570000 8.437952 -0.015148 0.052340 0.054490
0.570000 8.542771 -0.005810 0.007973 0.009866
0.570000 8.647590 0.000000 0.000000 0.000000
0.696667 0.052410 0.000000 0.000000 0.000000
0.696667 0.157229 -0.002756 -0.011117 0.011454
0.696667 0.262048 -0.007245 -0.074546 0.074898
0.696667 0.366867 -0.017085 -0.038462 0.042580
0.696667 0.471687 0.019878 0.053644 0.057209
0.696667 0.576506 0.029182 0.038730 0.048494
0.696667 0.681325 0.039868 -0.003724 0.040042
0.696667 0.786145 0.042186 -0.078439 0.089063
0.696667 0.890964 0.029186 -0.351741 0.352949
0.696667 0.995783 -0.177280 -0.286898 0.390307
0.696667 1.100602 -0.190220 0.203049 0.318333
0.696667 1.205422 0.055781 0.290150 0.295464
0.696667 1.310241 0.076040 0.110375 0.134032
0.696667 1.415060 0.091527 -0.007714 0.091851
0.696667 1.519880 0.087669 -0.151697 0.175208
0.696667 1.624699 0.064388 -0.543388 0.547189
0.696667 1.729518 -0.308761 -0.425041 0.607076
0.696667 1.834337 -0.314673 0.395414 0.583894
0.696667 1.939157 0.082449 0.539100 0.545368
0.696667 2.043976 0.120817 0.176541 0.213924
0.696667 2.148795 0.142317 -0.011172 0.142755
0.696667 2.253614 0.134137 -0.222575 0.259870
0.696667 2.358434 0.101357 -0.743582 0.750458
0.696667 2.463253 -0.419016 -0.578614 0.822573
0.696667 2.568072 -0.426725 0.561792 0.819606
0.696667 2.672892 0.115034 0.762344 0.770974
0.696667 2.777711 0.168042 0.232339 0.286740
0.696667 2.882530 0.194840 -0.024552 0.196381
0.696667 2.987349 0.181706 -0.303079 0.353375
0.696667 3.092169 0.137113 -0.957933 0.967696
0.696667 3.196988 -0.514811 -0.755327 1.045045
0.696667 3.301807 -0.512919 0.658159 0.978060
0.696667 3.406627 0.137182 0.909858 0.920141
0.696667 3.511446 0.194794 0.264901 0.328811
0.696667 3.616265 0.222335 -0.032949 0.224763
0.696667 3.721084 0.204595 -0.350866 0.406160
0.696667 3.825904 0.152366 -1.100218 1.110718
0.696667 3.930723 -0.625271 -0.855520 1.215449
0.696667 4.035542 -0.634114 0.806647 1.196336
0.696667 4.140361 0.161088 1.099465 1.111204
0.696667 4.245181 0.232524 0.324143 0.398919
0.696667 4.350000 0.266410 -0.032016 0.268326
0.696667 4.454819 0.239558 -0.388954 0.456808
0.696667 4.559639 0.171732 -1.162919 1.175531
0.696667 4.664458 -0.640712 -0.894991 1.261808
0.696667 4.769277 -0.616564 0.750350 1.133653
0.696667 4.874096 0.153660 1.013625 1.025206
0.696667 4.978916 0.209263 0.276433 0.346707
0.696667 5.083735 0.226551 -0.036284 0.229438
0.696667 5.188554 0.197173 -0.330223 0.384609
0.696667 5.293373 0.139541 -0.951055 0.961237
0.696667 5.398193 -0.517577 -0.745034 1.032574
0.696667 5.503012 -0.480604 0.545926 0.856047
0.696667 5.607831 0.111451 0.758532 0.766676
0.696667 5.712651 0.150841 0.197628 0.248616
0.696667 5.817470 0.161654 -0.031367 0.164669
0.696667 5.922289 0.138837 -0.242600 0.279519
0.696667 6.027108 0.097150 -0.685762 0.692609
0.696667 6.131928 -0.396478 -0.529694 0.755107
0.696667 6.236747 -0.380013 0.423882 0.665652
0.696667 6.341566 0.077993 0.575088 0.580352
0.696667 6.446386 0.107219 0.145453 0.180700
0.696667 6.551205 0.111839 -0.021354 0.113859
0.696667 6.656024 0.093284 -0.164253 0.188894
0.696667 6.760843 0.064158 -0.444972 0.449574
0.696667 6.865663 -0.277893 -0.336342 0.497994
0.696667 6.970482 -0.268291 0.302132 0.470740
0.696667 7.075301 0.045507 0.401281 0.403853
0.696667 7.180120 0.065827 0.102592 0.121894
0.696667 7.284940 0.069174 -0.004798 0.069340
0.696667 7.389759 0.056714 -0.090536 0.106833
0.696667 7.494578 0.040973 -0.223334 0.227061
0.696667 7.599398 -0.163278 -0.156805 0.257259
0.696667 7.704217 -0.152480 0.203782 0.295206
0.696667 7.809036 0.021420 0.253366 0.254270
0.696667 7.913855 0.033007 0.059132 0.067720
0.696667 8.018675 0.032917 0.006070 0.033472
0.696667 8.123494 0.025895 -0.024747 0.035818
0.696667 8.228313 0.019387 -0.038519 0.043123
0.696667 8.333133 -0.015008 0.032187 0.035739
0.696667 8.437952 -0.007914 0.061258 0.061767
0.696667 8.542771 -0.004203 0.009924 0.010777
0.696667 8.647590 0.000000 0.000000 0.000000
0.823333 0.052410 0.000000 0.000000 0.000000
0.823333 0.157229 -0.002316 -0.012169 0.012388
0.823333 0.262048 -0.005185 -0.077855 0.078028
0.823333 0.366867 -0.008322 -0.036209 0.037199
0.823333 0.471687 0.012512 0.061726 0.062981
0.823333 0.576506 0.012030 0.044455 0.046054
0.823333 0.681325 0.016492 -0.002394 0.016665
0.823333 0.786145 0.017773 -0.084781 0.086624
0.823333 0.890964 0.015468 -0.374441 0.374761
0.823333 0.995783 -0.093418 -0.304859 0.357843
0.823333 1.100602 -0.102851 0.231938 0.288631
0.823333 1.205422 0.032827 0.330708 0.332333
0.823333 1.310241 0.034657 0.125230 0.129937
0.823333 1.415060 0.041549 -0.007129 0.042156
0.823333 1.519880 0.040134 -0.167110 0.171862
0.823333 1.624699 0.039203 -0.585884 0.587194
0.823333 1.729518 -0.159937 -0.456028 0.545397
0.823333 1.834337 -0.160904 0.439607 0.529921
0.823333 1.939157 0.048907 0.600594 0.602582
0.823333 2.043976 0.056886 0.199213 0.207176
0.823333 2.148795 0.066722 -0.010531 0.067548
0.823333 2.253614 0.063763 -0.245823 0.253958
0.823333 2.358434 0.063345 -0.809971 0.812444
0.823333 2.463253 -0.207320 -0.627170 0.739633
0.823333 2.568072 -0.208819 0.619123 0.740176
0.823333 2.672892 0.070157 0.842484 0.845400
0.823333 2.777711 0.081528 0.262873 0.275225
0.823333 2.882530 0.093962 -0.023717 0.096909
0.823333 2.987349 0.089241 -0.334673 0.346367
0.823333 3.092169 0.087249 -1.053539 1.057146
0.823333 3.196988 -0.245104 -0.828728 0.952338
0.823333 3.301807 -0.241499 0.732351 0.883739
