TITLE="(Vx,Vy)"
VARIABLES=X,Y,Vx,Vy,Vm,V
ZONE T="T-Dummy" I=30, J=41, F=POINT
3.736667 0.212195 0.000000 0.000000 0.000000 0.000000
0.063333 0.226829 0.000000 0.000000 0.000000 0.000000
0.190000 0.226829 -0.004737 0.005639 0.899584 0.007364
0.316667 0.226829 -0.008183 -0.001219 0.886636 0.008273
0.443333 0.226829 -0.005376 -0.004030 0.879572 0.006718
0.570000 0.226829 -0.003484 -0.003681 0.889234 0.005069
0.696667 0.226829 -0.002366 -0.003182 0.890471 0.003965
0.823333 0.226829 -0.000293 -0.002660 0.892057 0.002676
0.950000 0.226829 0.001868 -0.001971 0.896115 0.002716
1.076667 0.226829 0.004142 -0.001641 0.896693 0.004455
1.203333 0.226829 0.006823 -0.001150 0.898028 0.006920
1.330000 0.226829 0.009106 -0.000576 0.899480 0.009124
1.456667 0.226829 0.010895 -0.000661 0.899153 0.010915
1.583333 0.226829 0.010635 -0.001081 0.898118 0.010690
1.710000 0.226829 0.006992 -0.001054 0.874852 0.007071
1.836667 0.226829 0.004350 -0.000817 0.821494 0.004426
1.963333 0.226829 0.003681 -0.000536 0.767523 0.003720
2.090000 0.226829 0.002718 -0.000283 0.713346 0.002733
2.216667 0.226829 0.001157 -0.000157 0.655371 0.001167
2.343333 0.226829 0.000014 -0.000003 0.604192 0.000015
2.470000 0.226829 -0.000031 -0.000003 0.602754 0.000031
2.596667 0.226829 -0.000016 -0.000001 0.601234 0.000016
2.723333 0.226829 -0.000009 0.000000 0.600635 0.000009
2.850000 0.226829 -0.000005 0.000002 0.600342 0.000005
2.976667 0.226829 -0.000000 0.000000 0.600016 0.000000
3.103333 0.226829 -0.000000 0.000000 0.600025 0.000000
3.230000 0.226829 -0.000001 0.000000 0.600051 0.000001
3.356667 0.226829 -0.000000 0.000000 0.600006 0.000000
3.483333 0.226829 -0.000006 0.000005 0.600199 0.000007
3.610000 0.226829 -0.000026 0.000089 0.601875 0.000093
3.736667 0.226829 0.000000 0.000000 0.000000 0.000000
0.063333 0.241463 0.000000 0.000000 0.000000 0.000000
0.190000 0.241463 -0.000270 0.002868 0.741440 0.002880
0.316667 0.241463 -0.000708 -0.000788 0.755802 0.001060
0.443333 0.241463 -0.000762 -0.002755 0.776435 0.002858
0.570000 0.241463 -0.001319 -0.002553 0.801324 0.002873
0.696667 0.241463 -0.002162 -0.002336 0.808306 0.003183
0.823333 0.241463 -0.002122 -0.001951 0.807819 0.002882
0.950000 0.241463 -0.001817 -0.001298 0.800642 0.002233
1.076667 0.241463 -0.001343 -0.000983 0.781832 0.001665
1.203333 0.241463 -0.000720 -0.000576 0.755569 0.000922
1.330000 0.241463 -0.000175 -0.000225 0.723304 0.000285
1.456667 0.241463 0.000099 -0.000168 0.684666 0.000195
1.583333 0.241463 -0.000124 -0.000064 0.637577 0.000140
1.710000 0.241463 -0.000121 -0.000012 0.607857 0.000121
1.836667 0.241463 -0.000044 -0.000008 0.602223 0.000045
1.963333 0.241463 -0.000015 -0.000003 0.600980 0.000015
2.090000 0.241463 -0.000019 -0.000003 0.601541 0.000019
2.216667 0.241463 -0.000009 -0.000001 0.600691 0.000009
2.343333 0.241463 -0.000001 0.000000 0.600116 0.000002
2.470000 0.241463 -0.000000 0.000000 0.600037 0.000000
2.596667 0.241463 -0.000000 0.000000 0.600015 0.000000
2.723333 0.241463 -0.000000 0.000000 0.600009 0.000000
2.850000 0.241463 -0.000000 0.000000 0.600010 0.000000
2.976667 0.241463 -0.000000 0.000000 0.600000 0.000000
3.103333 0.241463 -0.000000 0.000000 0.600000 0.000000
3.230000 0.241463 -0.000000 0.000000 0.600001 0.000000
3.356667 0.241463 -0.000000 0.000000 0.600000 0.000000
3.483333 0.241463 -0.000000 0.000000 0.600011 0.000000
3.610000 0.241463 -0.000003 0.000009 0.600216 0.000010
3.736667 0.241463 0.000000 0.000000 0.000000 0.000000
0.063333 0.256098 0.000000 0.000000 0.000000 0.000000
0.190000 0.256098 0.000348 0.000550 0.629618 0.000651
0.316667 0.256098 0.000008 -0.000002 0.600474 0.000009
0.443333 0.256098 0.000000 -0.000000 0.600002 0.000000
0.570000 0.256098 -0.000000 -0.000000 0.600000 0.000000
0.696667 0.256098 -0.000000 -0.000000 0.600000 0.000000
0.823333 0.256098 -0.000000 -0.000000 0.600002 0.000000
0.950000 0.256098 -0.000002 -0.000000 0.600077 0.000002
1.076667 0.256098 -0.000052 -0.000007 0.601676 0.000052
1.203333 0.256098 -0.000122 -0.000010 0.603854 0.000122
1.330000 0.256098 -0.000201 -0.000006 0.606608 0.000201
1.456667 0.256098 -0.000124 -0.000004 0.604235 0.000124
1.583333 0.256098 -0.000048 0.000000 0.601700 0.000048
1.710000 0.256098 -0.000006 0.000000 0.600230 0.000006
1.836667 0.256098 -0.000000 -0.000000 0.600011 0.000000
1.963333 0.256098 -0.000000 -0.000000 0.600003 0.000000
2.090000 0.256098 -0.000000 -0.000000 0.600017 0.000000
2.216667 0.256098 -0.000000 0.000000 0.600011 0.000000
2.343333 0.256098 -0.000000 0.000000 0.600003 0.000000
2.470000 0.256098 -0.000000 0.000000 0.600001 0.000000
2.596667 0.256098 -0.000000 0.000000 0.600000 0.000000
2.723333 0.256098 -0.000000 0.000000 0.600000 0.000000
2.850000 0.256098 -0.000000 0.000000 0.600000 0.000000
2.976667 0.256098 -0.000000 0.000000 0.600000 0.000000
3.103333 0.256098 -0.000000 0.000000 0.600000 0.000000
3.230000 0.256098 -0.000000 0.000000 0.600000 0.000000
3.356667 0.256098 -0.000000 0.000000 0.600000 0.000000
3.483333 0.256098 -0.000000 0.000000 0.600000 0.000000
3.610000 0.256098 -0.000000 0.000001 0.600019 0.000001
3.736667 0.256098 0.000000 0.000000 0.000000 0.000000
0.063333 0.270732 0.000000 0.000000 0.000000 0.000000
0.190000 0.270732 0.000026 0.000053 0.603294 0.000059
0.316667 0.270732 0.000000 -0.000000 0.600028 0.000000
0.443333 0.270732 0.000000 -0.000000 0.600000 0.000000
0.570000 0.270732 -0.000000 -0.000000 0.600000 0.000000
0.696667 0.270732 -0.000000 -0.000000 0.600000 0.000000
0.823333 0.270732 -0.000000 -0.000000 0.600000 0.000000
0.950000 0.270732 -0.000000 -0.000000 0.600001 0.000000
1.076667 0.270732 -0.000001 -0.000000 0.600017 0.000001
1.203333 0.270732 -0.000002 -0.000000 0.600080 0.000002
1.330000 0.270732 -0.000007 0.000000 0.600233 0.000007
1.456667 0.270732 -0.000005 0.000000 0.600153 0.000005
1.583333 0.270732 -0.000002 0.000000 0.600059 0.000002
1.710000 0.270732 -0.000000 0.000000 0.600006 0.000000
1.836667 0.270732 -0.000000 -0.000000 0.600000 0.000000
1.963333 0.270732 -0.000000 -0.000000 0.600000 0.000000
2.090000 0.270732 -0.000000 0.000000 0.600000 0.000000
2.216667 0.270732 -0.000000 0.000000 0.600000 0.000000
2.343333 0.270732 -0.000000 0.000000 0.600000 0.000000
2.470000 0.270732 -0.000000 0.000000 0.600000 0.000000
2.596667 0.270732 -0.000000 0.000000 0.600000 0.000000
2.723333 0.270732 -0.000000 0.000000 0.600000 0.000000
2.850000 0.270732 -0.000000 0.000000 0.600000 0.000000
2.976667 0.270732 -0.000000 0.000000 0.600000 0.000000
3.103333 0.270732 -0.000000 0.000000 0.600000 0.000000
3.230000 0.270732 -0.000000 0.000000 0.600000 0.000000
3.356667 0.270732 -0.000000 0.000000 0.600000 0.000000
3.483333 0.270732 -0.000000 0.000000 0.600000 0.000000
3.610000 0.270732 -0.000000 0.000000 0.600001 0.000000
3.736667 0.270732 0.000000 0.000000 0.000000 0.000000
0.063333 0.285366 0.000000 0.000000 0.000000 0.000000
0.190000 0.285366 0.000001 0.000003 0.600228 0.000004
0.316667 0.285366 0.000000 -0.000000 0.600001 0.000000
0.443333 0.285366 0.000000 -0.000000 0.600000 0.000000
0.570000 0.285366 -0.000000 -0.000000 0.600000 0.000000
0.696667 0.285366 -0.000000 -0.000000 0.600000 0.000000
0.823333 0.285366 -0.000000 -0.000000 0.600000 0.000000
0.950000 0.285366 -0.000000 -0.000000 0.600000 0.000000
1.076667 0.285366 -0.000000 -0.000000 0.600000 0.000000
1.203333 0.285366 -0.000000 0.000000 0.600002 0.000000
1.330000 0.285366 -0.000000 0.000000 0.600007 0.000000
1.456667 0.285366 -0.000000 0.000000 0.600005 0.000000
1.583333 0.285366 -0.000000 0.000000 0.600002 0.000000
1.710000 0.285366 -0.000000 0.000000 0.600000 0.000000
1.836667 0.285366 -0.000000 -0.000000 0.600000 0.000000
1.963333 0.285366 -0.000000 -0.000000 0.600000 0.000000
2.090000 0.285366 -0.000000 0.000000 0.600000 0.000000
2.216667 0.285366 -0.000000 0.000000 0.600000 0.000000
2.343333 0.285366 -0.000000 0.000000 0.600000 0.000000
2.470000 0.285366 -0.000000 0.000000 0.600000 0.000000
2.596667 0.285366 -0.000000 0.000000 0.600000 0.000000
2.723333 0.285366 -0.000000 0.000000 0.600000 0.000000
2.850000 0.285366 -0.000000 0.000000 0.600000 0.000000
2.976667 0.285366 -0.000000 0.000000 0.600000 0.000000
3.103333 0.285366 -0.000000 0.000000 0.600000 0.000000
3.230000 0.285366 -0.000000 0.000000 0.600000 0.000000
3.356667 0.285366 -0.000000 0.000000 0.600000 0.000000
3.483333 0.285366 -0.000000 0.000000 0.600000 0.000000
3.610000 0.285366 -0.000000 0.000000 0.600000 0.000000
3.736667 0.285366 0.000000 0.000000 0.000000 0.000000
0.063333 0.300000 0.000000 0.000000 0.000000 0.000000
0.190000 0.300000 0.000000 0.000000 0.600011 0.000000
0.316667 0.300000 0.000000 -0.000000 0.600000 0.000000
0.443333 0.300000 0.000000 -0.000000 0.600000 0.000000
0.570000 0.300000 -0.000000 -0.000000 0.600000 0.000000
0.696667 0.300000 -0.000000 -0.000000 0.600000 0.000000
0.823333 0.300000 -0.000000 -0.000000 0.600000 0.000000
0.950000 0.300000 -0.000000 -0.000000 0.600000 0.000000
1.076667 0.300000 -0.000000 0.000000 0.600000 0.000000
1.203333 0.300000 -0.000000 0.000000 0.600000 0.000000
1.330000 0.300000 -0.000000 0.000000 0.600000 0.000000
1.456667 0.300000 -0.000000 0.000000 0.600000 0.000000
1.583333 0.300000 -0.000000 0.000000 0.600000 0.000000
1.710000 0.300000 -0.000000 0.000000 0.600000 0.000000
1.836667 0.300000 -0.000000 -0.000000 0.600000 0.000000
1.963333 0.300000 -0.000000 -0.000000 0.600000 0.000000
2.090000 0.300000 -0.000000 0.000000 0.600000 0.000000
2.216667 0.300000 -0.000000 0.000000 0.600000 0.000000
2.343333 0.300000 -0.000000 0.000000 0.600000 0.000000
2.470000 0.300000 -0.000000 0.000000 0.600000 0.000000
2.596667 0.300000 -0.000000 0.000000 0.600000 0.000000
2.723333 0.300000 -0.000000 0.000000 0.600000 0.000000
2.850000 0.300000 -0.000000 0.000000 0.600000 0.000000
2.976667 0.300000 -0.000000 0.000000 0.600000 0.000000
3.103333 0.300000 -0.000000 0.000000 0.600000 0.000000
3.230000 0.300000 -0.000000 0.000000 0.600000 0.000000
3.356667 0.300000 -0.000000 0.000000 0.600000 0.000000
3.483333 0.300000 -0.000000 0.000000 0.600000 0.000000
3.610000 0.300000 -0.000000 0.000000 0.600000 0.000000
3.736667 0.300000 0.000000 0.000000 0.000000 0.000000
0.063333 0.314634 0.000000 0.000000 0.000000 0.000000
0.190000 0.314634 0.000000 0.000000 0.600000 0.000000
0.316667 0.314634 0.000000 -0.000000 0.600000 0.000000
0.443333 0.314634 0.000000 -0.000000 0.600000 0.000000
0.570000 0.314634 -0.000000 -0.000000 0.600000 0.000000
0.696667 0.314634 -0.000000 -0.000000 0.600000 0.000000
0.823333 0.314634 -0.000000 -0.000000 0.600000 0.000000
0.950000 0.314634 -0.000000 0.000000 0.600000 0.000000
1.076667 0.314634 -0.000000 0.000000 0.600000 0.000000
1.203333 0.314634 -0.000000 0.000000 0.600000 0.000000
1.330000 0.314634 -0.000000 0.000000 0.600000 0.000000
1.456667 0.314634 -0.000000 0.000000 0.600000 0.000000
1.583333 0.314634 -0.000000 0.000000 0.600000 0.000000
1.710000 0.314634 -0.000000 0.000000 0.600000 0.000000
1.836667 0.314634 -0.000000 -0.000000 0.600000 0.000000
1.963333 0.314634 -0.000000 -0.000000 0.600000 0.000000
2.090000 0.314634 -0.000000 0.000000 0.600000 0.000000
2.216667 0.314634 -0.000000 0.000000 0.600000 0.000000
2.343333 0.314634 -0.000000 0.000000 0.600000 0.000000
2.470000 0.314634 -0.000000 0.000000 0.600000 0.000000
2.596667 0.314634 -0.000000 0.000000 0.600000 0.000000
2.723333 0.314634 -0.000000 0.000000 0.600000 0.000000
2.850000 0.314634 -0.000000 0.000000 0.600000 0.000000
2.976667 0.314634 -0.000000 0.000000 0.600000 0.000000
3.103333 0.314634 -0.000000 0.000000 0.600000 0.000000
3.230000 0.314634 -0.000000 0.000000 0.600000 0.000000
3.356667 0.314634 -0.000000 0.000000 0.600000 0.000000
3.483333 0.314634 -0.000000 0.000000 0.600000 0.000000
3.610000 0.314634 -0.000000 0.000000 0.600000 0.000000
3.736667 0.314634 0.000000 0.000000 0.000000 0.000000
0.063333 0.329268 0.000000 0.000000 0.000000 0.000000
0.190000 0.329268 0.000000 0.000000 0.600000 0.000000
0.316667 0.329268 0.000000 -0.000000 0.600000 0.000000
0.443333 0.329268 0.000000 -0.000000 0.600000 0.000000
0.570000 0.329268 -0.000000 -0.000000 0.600000 0.000000
0.696667 0.329268 -0.000000 -0.000000 0.600000 0.000000
0.823333 0.329268 -0.000000 -0.000000 0.600000 0.000000
0.950000 0.329268 -0.000000 0.000000 0.600000 0.000000
1.076667 0.329268 -0.000000 0.000000 0.600000 0.000000
1.203333 0.329268 -0.000000 0.000000 0.600000 0.000000
1.330000 0.329268 -0.000000 0.000000 0.600000 0.000000
1.456667 0.329268 -0.000000 0.000000 0.600000 0.000000
1.583333 0.329268 -0.000000 0.000000 0.600000 0.000000
1.710000 0.329268 -0.000000 0.000000 0.600000 0.000000
1.836667 0.329268 -0.000000 -0.000000 0.600000 0.000000
1.963333 0.329268 -0.000000 -0.000000 0.600000 0.000000
2.090000 0.329268 -0.000000 0.000000 0.600000 0.000000
2.216667 0.329268 -0.000000 0.000000 0.600000 0.000000
2.343333 0.329268 -0.000000 0.000000 0.600000 0.000000
2.470000 0.329268 -0.000000 0.000000 0.600000 0.000000
2.596667 0.329268 -0.000000 0.000000 0.600000 0.000000
2.723333 0.329268 -0.000000 0.000000 0.600000 0.000000
2.850000 0.329268 -0.000000 0.000000 0.600000 0.000000
2.976667 0.329268 -0.000000 0.000000 0.600000 0.000000
3.103333 0.329268 -0.000000 0.000000 0.600000 0.000000
3.230000 0.329268 -0.000000 0.000000 0.600000 0.000000
3.356667 0.329268 -0.000000 0.000000 0.600000 0.000000
3.483333 0.329268 -0.000000 0.000000 0.600000 0.000000
3.610000 0.329268 -0.000000 0.000000 0.600000 0.000000
3.736667 0.329268 0.000000 0.000000 0.000000 0.000000
0.063333 0.343902 0.000000 0.000000 0.000000 0.000000
0.190000 0.343902 0.000000 0.000000 0.600000 0.000000
0.316667 0.343902 0.000000 -0.000000 0.600000 0.000000
0.443333 0.343902 0.000000 -0.000000 0.600000 0.000000
0.570000 0.343902 -0.000000 -0.000000 0.600000 0.000000
0.696667 0.343902 -0.000000 -0.000000 0.600000 0.000000
0.823333 0.343902 -0.000000 -0.000000 0.600000 0.000000
0.950000 0.343902 -0.000000 0.000000 0.600000 0.000000
1.076667 0.343902 -0.000000 0.000000 0.600000 0.000000
1.203333 0.343902 -0.000000 0.000000 0.600000 0.000000
1.330000 0.343902 -0.000000 0.000000 0.600000 0.000000
1.456667 0.343902 -0.000000 0.000000 0.600000 0.000000
1.583333 0.343902 -0.000000 0.000000 0.600000 0.000000
1.710000 0.343902 -0.000000 0.000000 0.600000 0.000000
1.836667 0.343902 -0.000000 -0.000000 0.600000 0.000000
1.963333 0.343902 -0.000000 -0.000000 0.600000 0.000000
2.090000 0.343902 -0.000000 0.000000 0.600000 0.000000
2.216667 0.343902 -0.000000 0.000000 0.600000 0.000000
2.343333 0.343902 -0.000000 0.000000 0.600000 0.000000
2.470000 0.343902 -0.000000 0.000000 0.600000 0.000000
2.596667 0.343902 -0.000000 0.000000 0.600000 0.000000
2.723333 0.343902 -0.000000 0.000000 0.600000 0.000000
2.850000 0.343902 -0.000000 0.000000 0.600000 0.000000
2.976667 0.343902 -0.000000 0.000000 0.600000 0.000000
3.103333 0.343902 -0.000000 0.000000 0.600000 0.000000
3.230000 0.343902 -0.000000 0.000000 0.600000 0.000000
3.356667 0.343902 -0.000000 0.000000 0.600000 0.000000
3.483333 0.343902 -0.000000 0.000000 0.600000 0.000000
3.610000 0.343902 -0.000000 0.000000 0.600000 0.000000
3.736667 0.343902 0.000000 0.000000 0.000000 0.000000
0.063333 0.358537 0.000000 0.000000 0.000000 0.000000
0.190000 0.358537 0.000000 0.000000 0.600000 0.000000
0.316667 0.358537 0.000000 -0.000000 0.600000 0.000000
0.443333 0.358537 -0.000000 -0.000000 0.600000 0.000000
0.570000 0.358537 -0.000000 -0.000000 0.600000 0.000000
0.696667 0.358537 -0.000000 -0.000000 0.600000 0.000000
0.823333 0.358537 -0.000000 -0.000000 0.600000 0.000000
0.950000 0.358537 -0.000000 -0.000000 0.600000 0.000000
1.076667 0.358537 -0.000000 0.000000 0.600000 0.000000
1.203333 0.358537 -0.000000 0.000000 0.600000 0.000000
1.330000 0.358537 -0.000000 0.000000 0.600000 0.000000
1.456667 0.358537 -0.000000 0.000000 0.600000 0.000000
1.583333 0.358537 -0.000000 0.000000 0.600000 0.000000
1.710000 0.358537 -0.000000 0.000000 0.600000 0.000000
1.836667 0.358537 -0.000000 -0.000000 0.600000 0.000000
1.963333 0.358537 -0.000000 -0.000000 0.600000 0.000000
2.090000 0.358537 -0.000000 0.000000 0.600000 0.000000
2.216667 0.358537 -0.000000 0.000000 0.600000 0.000000
2.343333 0.358537 -0.000000 0.000000 0.600000 0.000000
2.470000 0.358537 -0.000000 0.000000 0.600000 0.000000
2.596667 0.358537 -0.000000 0.000000 0.600000 0.000000
2.723333 0.358537 -0.000000 0.000000 0.600000 0.000000
2.850000 0.358537 -0.000000 0.000000 0.600000 0.000000
2.976667 0.358537 -0.000000 0.000000 0.600000 0.000000
3.103333 0.358537 -0.000000 0.000000 0.600000 0.000000
3.230000 0.358537 -0.000000 0.000000 0.600000 0.000000
3.356667 0.358537 -0.000000 0.000000 0.600000 0.000000
3.483333 0.358537 -0.000000 0.000000 0.600000 0.000000
3.610000 0.358537 -0.000000 0.000000 0.600000 0.000000
3.736667 0.358537 0.000000 0.000000 0.000000 0.000000
0.063333 0.373171 0.000000 0.000000 0.000000 0.000000
0.190000 0.373171 0.000000 0.000000 0.600000 0.000000
0.316667 0.373171 0.000000 -0.000000 0.600000 0.000000
0.443333 0.373171 -0.000000 -0.000000 0.600000 0.000000
0.570000 0.373171 -0.000000 -0.000000 0.600000 0.000000
0.696667 0.373171 -0.000000 -0.000000 0.600000 0.000000
0.823333 0.373171 -0.000000 -0.000000 0.600000 0.000000
0.950000 0.373171 -0.000000 -0.000000 0.600000 0.000000
1.076667 0.373171 -0.000000 -0.000000 0.600000 0.000000
1.203333 0.373171 -0.000000 -0.000000 0.600000 0.000000
1.330000 0.373171 -0.000000 0.000000 0.600000 0.000000
1.456667 0.373171 -0.000000 0.000000 0.600000 0.000000
1.583333 0.373171 -0.000000 0.000000 0.600000 0.000000
1.710000 0.373171 -0.000000 0.000000 0.600000 0.000000
1.836667 0.373171 -0.000000 -0.000000 0.600000 0.000000
1.963333 0.373171 -0.000000 -0.000000 0.600000 0.000000
2.090000 0.373171 -0.000000 0.000000 0.600000 0.000000
2.216667 0.373171 -0.000000 0.000000 0.600000 0.000000
2.343333 0.373171 -0.000000 0.000000 0.600000 0.000000
2.470000 0.373171 -0.000000 0.000000 0.600000 0.000000
2.596667 0.373171 -0.000000 0.000000 0.600000 0.000000
2.723333 0.373171 -0.000000 0.000000 0.600000 0.000000
2.850000 0.373171 -0.000000 0.000000 0.600000 0.000000
2.976667 0.373171 -0.000000 -0.000000 0.600000 0.000000
3.103333 0.373171 -0.000000 0.000000 0.600000 0.000000
3.230000 0.373171 -0.000000 0.000000 0.600000 0.000000
3.356667 0.373171 -0.000000 0.000000 0.600000 0.000000
3.483333 0.373171 -0.000000 0.000000 0.600000 0.000000
3.610000 0.373171 -0.000000 0.000000 0.600000 0.000000
3.736667 0.373171 0.000000 0.000000 0.000000 0.000000
0.063333 0.387805 0.000000 0.000000 0.000000 0.000000
0.190000 0.387805 0.000000 0.000000 0.600000 0.000000
0.316667 0.387805 0.000000 -0.000000 0.600000 0.000000
0.443333 0.387805 -0.000000 -0.000000 0.600000 0.000000
0.570000 0.387805 -0.000000 -0.000000 0.599992 0.000000
0.696667 0.387805 -0.000000 -0.000000 0.599979 0.000000
0.823333 0.387805 -0.000000 -0.000000 0.599973 0.000000
0.950000 0.387805 -0.000000 -0.000000 0.599979 0.000000
1.076667 0.387805 -0.000000 -0.000000 0.599987 0.000000
1.203333 0.387805 -0.000000 -0.000000 0.599990 0.000000
1.330000 0.387805 -0.000000 -0.000000 0.599992 0.000000
1.456667 0.387805 -0.000000 -0.000000 0.599994 0.000000
1.583333 0.387805 -0.000000 -0.000000 0.599996 0.000000
1.710000 0.387805 -0.000000 -0.000000 0.599997 0.000000
1.836667 0.387805 -0.000000 -0.000000 0.600000 0.000000
1.963333 0.387805 -0.000000 -0.000000 0.600000 0.000000
2.090000 0.387805 -0.000000 -0.000000 0.599997 0.000000
2.216667 0.387805 -0.000000 -0.000000 0.599996 0.000000
2.343333 0.387805 -0.000000 -0.000000 0.599996 0.000000
2.470000 0.387805 -0.000000 -0.000000 0.599994 0.000000
2.596667 0.387805 -0.000000 -0.000000 0.599993 0.000000
2.723333 0.387805 -0.000000 -0.000000 0.599992 0.000000
2.850000 0.387805 -0.000000 -0.000000 0.599990 0.000000
2.976667 0.387805 -0.000000 -0.000000 0.599990 0.000000
3.103333 0.387805 -0.000000 -0.000000 0.599994 0.000000
3.230000 0.387805 -0.000000 0.000000 0.599998 0.000000
3.356667 0.387805 -0.000000 0.000000 0.600000 0.000000
3.483333 0.387805 -0.000000 0.000000 0.600000 0.000000
3.610000 0.387805 -0.000000 0.000000 0.600000 0.000000
3.736667 0.387805 0.000000 0.000000 0.000000 0.000000
0.063333 0.402439 0.000000 0.000000 0.000000 0.000000
0.190000 0.402439 0.000000 0.000000 0.600000 0.000000
0.316667 0.402439 0.000000 -0.000000 0.600000 0.000000
0.443333 0.402439 -0.000000 -0.000000 0.599989 0.000000
0.570000 0.402439 -0.000000 -0.000000 0.599645 0.000000
0.696667 0.402439 -0.000000 -0.000000 0.599406 0.000000
0.823333 0.402439 -0.000000 -0.000000 0.599264 0.000000
0.950000 0.402439 -0.000000 -0.000000 0.599273 0.000000
1.076667 0.402439 -0.000000 -0.000000 0.599494 0.000000
1.203333 0.402439 -0.000000 -0.000000 0.599744 0.000000
1.330000 0.402439 -0.000000 -0.000000 0.599818 0.000000
1.456667 0.402439 -0.000000 -0.000000 0.599869 0.000000
1.583333 0.402439 -0.000000 -0.000000 0.599908 0.000000
1.710000 0.402439 -0.000000 -0.000000 0.599948 0.000000
1.836667 0.402439 -0.000000 -0.000000 0.599992 0.000000
1.963333 0.402439 -0.000000 -0.000000 0.599996 0.000000
2.090000 0.402439 -0.000000 -0.000000 0.599939 0.000000
2.216667 0.402439 -0.000000 -0.000000 0.599917 0.000000
2.343333 0.402439 -0.000000 -0.000000 0.599895 0.000000
2.470000 0.402439 -0.000000 -0.000000 0.599856 0.000000
2.596667 0.402439 -0.000000 -0.000000 0.599812 0.000000
2.723333 0.402439 -0.000000 -0.000000 0.599651 0.000000
2.850000 0.402439 -0.000000 -0.000000 0.599518 0.000000
2.976667 0.402439 -0.000000 -0.000000 0.599511 0.000000
3.103333 0.402439 -0.000000 -0.000000 0.599636 0.000000
3.230000 0.402439 -0.000000 -0.000000 0.599926 0.000000
3.356667 0.402439 -0.000000 0.000000 0.600000 0.000000
3.483333 0.402439 -0.000000 0.000000 0.600000 0.000000
3.610000 0.402439 -0.000000 0.000000 0.600000 0.000000
3.736667 0.402439 0.000000 0.000000 0.000000 0.000000
0.063333 0.417073 0.000000 0.000000 0.000000 0.000000
0.190000 0.417073 0.000000 0.000000 0.600000 0.000000
0.316667 0.417073 0.000000 -0.000000 0.600000 0.000000
0.443333 0.417073 -0.000000 -0.000000 0.599797 0.000000
0.570000 0.417073 -0.000000 -0.000000 0.592536 0.000000
0.696667 0.417073 -0.000000 -0.000000 0.591344 0.000000
0.823333 0.417073 -0.000000 -0.000000 0.590848 0.000000
0.950000 0.417073 -0.000000 -0.000000 0.590316 0.000000
1.076667 0.417073 -0.000000 -0.000000 0.589846 0.000000
1.203333 0.417073 -0.000000 -0.000000 0.589561 0.000000
1.330000 0.417073 -0.000000 -0.000000 0.589541 0.000000
1.456667 0.417073 -0.000000 -0.000000 0.589548 0.000000
1.583333 0.417073 -0.000000 -0.000000 0.589747 0.000000
1.710000 0.417073 -0.000000 -0.000000 0.590673 0.000000
1.836667 0.417073 -0.000000 -0.000000 0.599869 0.000000
1.963333 0.417073 -0.000000 -0.000000 0.599798 0.000000
2.090000 0.417073 -0.000000 -0.000000 0.590828 0.000000
2.216667 0.417073 -0.000000 -0.000000 0.590211 0.000000
2.343333 0.417073 -0.000000 -0.000000 0.590302 0.000000
2.470000 0.417073 -0.000000 -0.000000 0.590494 0.000000
2.596667 0.417073 -0.000000 -0.000000 0.590686 0.000000
2.723333 0.417073 -0.000000 -0.000000 0.591039 0.000000
2.850000 0.417073 -0.000000 -0.000000 0.591377 0.000000
2.976667 0.417073 -0.000000 -0.000000 0.591613 0.000000
3.103333 0.417073 -0.000000 -0.000000 0.591828 0.000000
3.230000 0.417073 -0.000000 -0.000000 0.592600 0.000000
3.356667 0.417073 -0.000000 0.000000 0.599880 0.000000
3.483333 0.417073 -0.000000 0.000000 0.600000 0.000000
3.610000 0.417073 -0.000000 0.000000 0.600000 0.000000
3.736667 0.417073 0.000000 0.000000 0.000000 0.000000
0.063333 0.431707 0.000000 0.000000 0.000000 0.000000
0.190000 0.431707 0.000000 0.000000 0.600000 0.000000
0.316667 0.431707 0.000000 -0.000000 0.600000 0.000000
0.443333 0.431707 -0.000000 -0.000000 0.599998 0.000000
0.570000 0.431707 -0.000000 -0.000000 0.599828 0.000000
0.696667 0.431707 -0.000000 -0.000000 0.599891 0.000000
0.823333 0.431707 -0.000000 -0.000000 0.599989 0.000000
0.950000 0.431707 -0.000000 -0.000000 0.599991 0.000000
1.076667 0.431707 -0.000000 -0.000000 0.599681 0.000000
1.203333 0.431707 -0.000000 -0.000000 0.599277 0.000000
1.330000 0.431707 -0.000000 0.000000 0.598942 0.000000
1.456667 0.431707 -0.000000 0.000000 0.598628 0.000000
1.583333 0.431707 -0.000000 0.000000 0.598445 0.000000
1.710000 0.431707 -0.000000 0.000000 0.598567 0.000000
1.836667 0.431707 -0.000000 -0.000000 0.600000 0.000000
1.963333 0.431707 -0.000000 -0.000000 0.599990 0.000000
2.090000 0.431707 -0.000000 0.000000 0.598747 0.000000
2.216667 0.431707 -0.000000 0.000000 0.598712 0.000000
2.343333 0.431707 -0.000000 0.000000 0.598881 0.000000
2.470000 0.431707 -0.000000 0.000000 0.599157 0.000000
2.596667 0.431707 -0.000000 0.000000 0.599423 0.000000
2.723333 0.431707 -0.000000 -0.000000 0.599707 0.000000
2.850000 0.431707 -0.000000 -0.000000 0.599942 0.000000
2.976667 0.431707 -0.000000 -0.000000 0.599978 0.000000
